id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t0874,u1098,2020-09-11 18:29:16+00:00,Wildfire,S***r,"A Spare the Air Alert has been extended through 9/14. Smoke from wildfires throughout California, Oregon, and Washington is causing unhealthy air quality in the Bay Area. Stay inside with windows &amp; doors closed to protect your health. For more info, visit https://***z. https://***DK","['On 9/11, we mourn the nearly 3,000 lives lost, and honor the bravery of our first responders who rushed in to save lives. Our first responders continue to be our heroes today, fighting to save lives from deadly CA wildfires. Thank you for your service &amp; sacrifice. #NeverForget https://***E4', '@e***i Palo Alto sky like dooms day. 🥺 hope the wildfire can be contained ASAP ! https://***ox', 'A Spare the Air Alert has been extended through 9/14. Smoke from wildfires throughout California, Oregon, and Washington is causing unhealthy air quality in the Bay Area. Stay inside with windows &amp; doors closed to protect your health. For more info, visit https://***z. https://***DK', '-']",-,content_C,post
t0992,u1065,2020-09-16 13:17:27+00:00,Wildfire,U***S,-,"[""Congrats to Kettle &amp; Fire for becoming the world's first registered glyphosate free bone broth, and that's not even the best part! To celebrate, K&amp;F is having a huge sale. Use the link below and enter code GFREE19 to get 19% off Kettle &amp; Fire products! https://***g0 https://***Ph"", '1900-1970s: Federally-funded sterilization programs in over 30 states 1920-1980s: ‘Mississippi Appendectomy’ 2006-2010: 150 women sterilized in California prisons 2020: Mass hysterectomies at ICE detention centers.... https://***Mm', ""@d***s @K***s @s***e @U***h It's the most confusing and uncatchy name"", '-']",tweet_B,-,retweet
t1285,u0969,2020-10-18 11:39:48+00:00,Wildfire,M***t,Today’s game: is it wildfire smoke or COVID?,"['@C***C it a very disappointed to chelsea if lampard not fire for is stupidity management, how will be angry with player if Roman Abramovic is not sack Lampard now it will be warst for chelsea this season. Sack, sack, sack lamps immediately.', ""@L***s A great comparison is cigarette smoke (contains aerosols that we can smell). If you smoked a cigarette under your mask somehow, over time and over distance, the smell will become diluted in the air outside of your mask. That's why masks and physical distance are both important!!"", 'Today’s game: is it wildfire smoke or COVID?', '-']",-,content_C,post
t1100,u2617,2020-09-24 15:31:25+00:00,Wildfire,S***n,California law may save 2.5m-year-old Joshua tree amid climate crisis threat https://***ji,"['We have counsel ready to file in California, Texas and New York. We are asking for the public’s support to make this happen. Please donate: https://***1y', 'California law may save 2.5m-year-old Joshua tree amid climate crisis threat https://***ji', 'Join us tomorrow for the final session of the Hub’s contributions to the NSW Bushfire Inquiry webinar series. Friday 2.30pm, @S***l, @t***n, and @O***e discuss options for bushfire risk mitigation in the future https://***BA', '-']",-,content_B,post
t0897,u1775,2020-09-12 15:43:21+00:00,Wildfire,M***s,"To the heroes in Oregon, California, &amp; Washington... https://***ke #OregonWildfires2020 #OregonFires #CaliforniaFires #CaliforniaWildFire #washingtonfires #wildfires #WestCoastFires @N***s","['Really hard to juggle attending #flux2020 while also making sure my family in PDX is safe from the #OregonFires2020 - dad &amp; brother (and 38-wk pregnant sister-in-law) are now 1-3 miles from Level 2 evac zone. Suddenly the smoke &amp; fire near us feels relatively less threatening.', 'To the heroes in Oregon, California, &amp; Washington... https://***ke #OregonWildfires2020 #OregonFires #CaliforniaFires #CaliforniaWildFire #washingtonfires #wildfires #WestCoastFires @N***s', '1/3 Aerosols from the fires out west—near the Pacific—have made their way across the United States and to the Atlantic. These historic fires have also broken at least two records. New story from @a***d and me: https://***K8 #CaliforniaWildFire #OregonWildfires https://***gN', '-']",-,content_B,post
t0178,u2429,2018-11-09 22:42:05+00:00,Wildfire,P***g,"""We must protect and maintain healthy forests to avoid dangerous climate change and to ensure the world's forests continue to provide services critical for the well-being of the planet and ourselves."" https://***Pw","['Just a little visual reminder of what our neighbors are facing with the #CampFire... #CampFireJamesWoods https://***Ia', '""We must protect and maintain healthy forests to avoid dangerous climate change and to ensure the world\'s forests continue to provide services critical for the well-being of the planet and ourselves."" https://***Pw', 'all the money spent on elections in California could be spent to give everyone free college and end homelessness.', '-']",-,content_B,post
t1525,u2801,2020-12-07 21:13:46+00:00,Wildfire,T***s,"Lt. John Finn (CPO). For extraordinary heroism. Promptly manned a .50-caliber machinegun under heavy enemy machinegun strafing fire. Although painfully wounded many times, he continued to man this gun and to return the enemy’s fire vigorously and with telling effect. https://***2d","['BLADE OF THE WARRIOR: KSHATRIYA ISSUE 1 Available on Amazon Kindle. Link - https://***uv #blade #warrior #kshatriya #war #fight #series #animation #today #art #artwork #Graphicindia #webseries #sadhu #fire #thunder #will #Graphicindia #myth #mythology https://***4t', 'Real stoners can’t eat ANYTHING until that pot smoke hits tha lungs', 'Lt. John Finn (CPO). For extraordinary heroism. Promptly manned a .50-caliber machinegun under heavy enemy machinegun strafing fire. Although painfully wounded many times, he continued to man this gun and to return the enemy’s fire vigorously and with telling effect. https://***2d', '-']",tweet_B,content_C,reply
t0111,u2541,2018-10-09 23:40:24+00:00,Wildfire,j***8,BREAKING: Firefighters are trying to douse an out-of-control wildfire near Foy’s Lake west of Kalispell #MTnews #MTfire https://***MN https://***8h,"['BREAKING: Firefighters are trying to douse an out-of-control wildfire near Foy’s Lake west of Kalispell #MTnews #MTfire https://***MN https://***8h', 'Always on Fire in Dancehall with Alyssa!: https://***aU via @Y***e', ""Doing Number Now Straight From 32 👌👌👌💥💥💥💥 Jimmy Choose Remix👌 Free Smoke Free Smoke This Is Dope, It's Rocking My Morning Playlist💥💥"", '-']",-,content_A,post
t1566,u1749,2020-12-15 18:08:50+00:00,Wildfire,Y***t,"Climate impact scholar J.Rockström @j***m on how 9 out of the 15 big biophysical systems that regulate our climate — from the permafrost of Siberia to the Amazon rainforest — are at risk of reaching tipping points, which could make Earth uninhabitable https://***10 https://***Am https://***F4","['@c***i @T***a @e***k @O***e @l***n @A***b Yes, I spoke to @G***m about this. Airbnb is staying in California and I’m staying in California. This is a special place.', '@e***k @C***e Go smoke a join you will feel better, this game is amazing.', 'Climate impact scholar J.Rockström @j***m on how 9 out of the 15 big biophysical systems that regulate our climate — from the permafrost of Siberia to the Amazon rainforest — are at risk of reaching tipping points, which could make Earth uninhabitable https://***10 https://***Am https://***F4', '-']",-,content_C,post
t1014,u1955,2020-09-16 15:17:30+00:00,Wildfire,F***d,"This year has been full of weird, sobering, and traumatic events, and to top it all off, the weather has been acting… well let’s just say strange https://***QR #weather #climate #climatechange #climatecrisis #fires #oregon #california #sanfrancisco #firestorm","['This year has been full of weird, sobering, and traumatic events, and to top it all off, the weather has been acting... well let’s just say strange https://***QR #weather #climate #climatechange #climatecrisis #fires #oregon #california #sanfrancisco #firestorm', 'President Trump says US wildfires are caused by poor forest management. Is he right? https://***Mi', 'Oh wow - the @C***b (PI excluded, has zero dance skills) is on fire in this #MosquitoClapChallenge dance video! Thanks for organizing @K***o. @R***c @i***D. @A***y, @C***b answering your challenge! https://***Uu', '-']",-,content_A,post
t0253,u1784,2018-11-15 21:06:37+00:00,Wildfire,s***k,"Lots of GoFundMe campaigns have sprung up to help California wildfire victims, and most are no doubt well-intended. But this story illustrates why you should only donate to people you know. https://***3D","['Lots of GoFundMe campaigns have sprung up to help California wildfire victims, and most are no doubt well-intended. But this story illustrates why you should only donate to people you know. https://***3D', 'Good to hear that the Woolsey Fire in Southern California is now more than 50% contained. Incredible local-state-federal partnership. https://***e5', 'Israeli defense minister Avigdor Liberman resigns from his post due to the ceasefire with #Gaza. He wanted bloodshed!', '-']",-,content_A,post
t1508,u2266,2020-12-03 20:40:38+00:00,Wildfire,s***i,"I sometimes have the sinking feeling that ethical AI/ML work is going to wind up in a position similar to climate change stuff, with corporate responsibility limited to empty virtue signaling in the absence of real incentives or guardrails. https://***F0","[""@T***2 Fire the SC or Durham or whatever he's called, his appointment is unconstitutional."", 'I sometimes have the sinking feeling that ethical AI/ML work is going to wind up in a position similar to climate change stuff, with corporate responsibility limited to empty virtue signaling in the absence of real incentives or guardrails. https://***F0', ""@m***e @1***v There's a huge amount of useful information to extract from the P&amp;L, cash flow &amp; balance sheet. But this is only truly valuable in forming a more informed view of the the future numbers - such as operating leverage, contribution margin, capex $/unit capacity, liquidity risks etc"", '-']",tweet_B,content_B,quote
t0776,u1970,2020-09-08 23:15:47+00:00,Wildfire,M***o,"Despite the current rhetoric permeating thru media &amp; social media about BLM protests, let's remember that a gender reveal party caused more property damage than all of the BLM protests combined w/ the wildfires in California.","['Crazy... #California https://***HO', ""Despite the current rhetoric permeating thru media &amp; social media about BLM protests, let's remember that a gender reveal party caused more property damage than all of the BLM protests combined w/ the wildfires in California."", '#17 on the hip hop rap charts and #99 in all genres! Keep runnin it up on iTunes and make sure you check out the music video to headphones! whoishenryaz 📈📈📈📈 @ Los Angeles, California https://***Dg', '-']",-,content_B,post
t0224,u0233,2018-11-12 16:31:27+00:00,Wildfire,g***e,"The wildfires across California have killed more than 20 people, destroyed thousands of structures, &amp; forced thousands to evacuate. In response to tragedy, we've created a centralized home for the verified GoFundMes providing support to those affected. https://***gt","['BREAKING: Northern California sheriff says 14 additional bodies recovered, bringing death toll to 23 in massive wildfire.', ""I'm catching smoke 270 miles SE. https://***AR"", ""The wildfires across California have killed more than 20 people, destroyed thousands of structures, &amp; forced thousands to evacuate. In response to tragedy, we've created a centralized home for the verified GoFundMes providing support to those affected. https://***gt"", '-']",-,content_C,post
t1577,u2854,2020-12-17 12:28:58+00:00,Wildfire,S***r,"On-ice ocean and climate observatory 77.4N 69.1W, North Greenland just successfully installed. Local hunters make it happen; @C***U #Sentinel and the Greenland Ice Service @d***k allow us to keep clear of the ice edge to the open North Water Polynya in the polar night. https://***zV","[""Even in a year of ongoing hardship, the strength of California's tourism industry continued to shine through. President &amp; CEO Caroline Beteta recaps these silver linings and provides key takeaways to keep in mind for 2021: https://***YL https://***Sf"", '@R***n @n***a 370 dollars for a Battery test that suppose to be free according to universal Nissan. included in basic test according to Texas dealership. $160 in California dealership. #reednissan #orlando #nissan #orlandonissan #fraud #robbery #EV #electriccar', 'On-ice ocean and climate observatory 77.4N 69.1W, North Greenland just successfully installed. Local hunters make it happen; @C***U #Sentinel and the Greenland Ice Service @d***k allow us to keep clear of the ice edge to the open North Water Polynya in the polar night. https://***zV', '-']",-,content_C,post
t1572,u2632,2020-12-16 20:09:50+00:00,Wildfire,_***r,"Jerome Powell was just asked about the Fed joining Network Greening the Financial System (NGFS). He insisted that the Fed takes no position on political debates or specific policy, but that climate change presents a significant risk to the financial system https://***9m","['Watching tonight... Media\'s ties to China and Biden backfire The ""miracle"" vaccine is a failure for ""experts"" TV ratings are a lot higher than you think Examining CNN\'s strange pro-Saudi propaganda Great Moments In $400 Sweater Journalism https://***7Z', 'Jerome Powell was just asked about the Fed joining Network Greening the Financial System (NGFS). He insisted that the Fed takes no position on political debates or specific policy, but that climate change presents a significant risk to the financial system https://***9m', '#gaysofcalifornia #homo #love #lgbtq🌈 #gayinspeedo #gaymen #speedolad #speedogay #bear #gaysingle #gayfollow #gayhot #gayspeedodad #gaylife #grindr #speedobody #gayselfie #gaysocks #gaystagram #gaypride #speedoman #instagay #gaysantamonica #loveislove #speedobulge #gaysweet https://***Ug', '-']",-,content_B,post
t0821,u2882,2020-09-09 22:39:52+00:00,Wildfire,1***i,"Just spoke with ⁦@C***O⁩ and was told this is a flare up, but due to the location- no homes are at risk. ⁦@1***s⁩ https://***Iu","['California politics https://***EX', 'Just spoke with \u2066@C***O\u2069 and was told this is a flare up, but due to the location- no homes are at risk. \u2066@1***s\u2069 https://***Iu', 'Air quality reaches hazardous levels in Sacramento. It’s not just from wildfires https://***nG', '-']",-,content_B,post
t0947,u2943,2020-09-14 18:52:14+00:00,Wildfire,W***5,"THANK YOU to the firefighters, service members, and first responders working to put out the California wildfires. https://***y3","['THANK YOU to the firefighters, service members, and first responders working to put out the California wildfires. https://***y3', 'Be kind to teachers, offer your support, and write @D***y &amp; @j***n about classroom concerns. Being mandated to keep windows both open and closed because of the pandemic &amp; smoke respectively they are feeling helpless, scared &amp; frustrated as they try to keep kids safe ❤️', 'LA sun struggles to shine because of layers of smoke and ash https://***Zg', '-']",-,content_A,post
t0250,u2957,2018-11-15 18:15:26+00:00,Wildfire,S***e,Good to hear that the Woolsey Fire in Southern California is now more than 50% contained. Incredible local-state-federal partnership. https://***e5,"['Good to hear that the Woolsey Fire in Southern California is now more than 50% contained. Incredible local-state-federal partnership. https://***e5', ""8 weekly followers. 47 unfollowers. Crowdfire doesn't miss a trick - via https://***Ln"", ""The status quo isn't working. Gov.-elect Gavin Newsom should call for a California Wildfires Summit the day after he is inaugurated. https://***AR https://***j5"", '-']",-,content_A,post
t0283,u0990,2018-11-19 07:00:36+00:00,Wildfire,m***n,"South Africa has a climate change problem. Per person, South Africans emit more than anyone outside of the West. It is the world’s 14th largest emitter of carbon dioxide. https://***Sk","['#CA39 makes it official: Every district in Orange County now has leadership that will fight for health care, climate change, economic fairness, and more. Congrats to our volunteers and @G***A! https://***y7', 'South Africa has a climate change problem. Per person, South Africans emit more than anyone outside of the West. It is the world’s 14th largest emitter of carbon dioxide. https://***Sk', 'Abraham Bleeman: Provide Emergency Housing for Victims of 650 Parliament Fire - Sign the Petition! https://***dD via @C***e', '-']",-,content_B,post
t1128,u0892,2020-09-28 20:21:59+00:00,Wildfire,F***e,This year has been especially challenging for farmworkers. as COVID-19 and wildfires in western states have increased the risks they face on the job. (1/2),"['This year has been especially challenging for farmworkers. as COVID-19 and wildfires in western states have increased the risks they face on the job. (1/2)', ""@G***7: 'The rapid run of the #GlassFire/#ShadyFire/#BoysenFire over the last 5 hours through Napa Valley into Sonoma County and now approaching Highway 12 forcing thousands to evacuate. #CaliforniaFires ' https://***p, see more https://***Nq"", ""Global climate goals 'virtually impossible' without carbon capture - IEA https://***pv #carboncapture #iea #CO2 #environment #ClimateEmergency https://***uG"", '-']",-,content_A,post
t0066,u2633,2018-09-03 22:50:38+00:00,Wildfire,S***t,"$NKE makes political marketing move, but may backfire considering they were hit with gender discrimination lawsuit 3 weeks ago https://***HH","['As people around the world are saddened by the fire in the Museu Nacional, ""conservatives"" in Brazil already identified the root causes of this tragedy: (1) too much funding by the Ministry of Culture to LGBT events &amp; (2) the president of UFRJ is affiliated to a leftist party.', '$NKE makes political marketing move, but may backfire considering they were hit with gender discrimination lawsuit 3 weeks ago https://***HH', 'Had a bit of a dribbling session earlier! 😍 #Spitfire #TR9 https://***4a', '-']",-,content_B,post
t1098,u2579,2020-09-23 22:20:22+00:00,Wildfire,1***n,"As we confront the future of wildfire in the west, the choice isn’t between smoke or no smoke. It’s ""how do we want our smoke?” says @D***h. My latest for @n***e: https://***ep","['Check us out on Instagram dominictodd450 #420friendly #420smoke #greensmoke #weedexotics #weedflorida #weed #smokeweed #WeedAustin #Australianstoners #weedaustralian #Newyorkweed #seattle420 #Weedmiami #shrooms #Cartsusa #Cartsaustralia #Magicshrooms https://***LD', 'As we confront the future of wildfire in the west, the choice isn’t between smoke or no smoke. It’s ""how do we want our smoke?” says @D***h. My latest for @n***e: https://***ep', '@R***a @R***A @T***o @T***s Mr. Bonta, Thank you again for your reply. This essay sums up my views about #California Democrats. https://***Dk As a Yalie, you should really know better. Please switch to being an independent! @G***m @C***r @T***s #CA #US 🇺🇸', '-']",-,content_B,post
t0938,u1023,2020-09-14 17:03:16+00:00,Wildfire,d***o,"I am broadcasting a live show of my new album, MMXX from Big Sur on Sept 16th to support California wildfire relief. Come join me for a one night ambient experience this Wednesday at 8PM on Headliner. Tickets here: https://***XV https://***yD","['Our hearts are breaking as we read about and see pictures of the wildfires raging along the West Coast. We remain committed to a more responsible return to travel in a post-COVID world—travel that’s not just sustainable, but regenerative. ⬇️ https://***ye', 'An EVACUATION ORDER has been issued within the city of Arcadia. Residents should evacuate immediately. A Red Cross evacuation point is open at Santa Anita Park Gate 5 (285 West Huntington Dr. Arcadia, CA 91007) for those affected by the #BobcatFire. https://***KO', 'I am broadcasting a live show of my new album, MMXX from Big Sur on Sept 16th to support California wildfire relief. Come join me for a one night ambient experience this Wednesday at 8PM on Headliner. Tickets here: https://***XV https://***yD', '-']",-,content_C,post
t1584,u1581,2020-12-18 18:49:47+00:00,Wildfire,N***R,"Top Workplaces 2020: Pandemic or wildfire, Experian has got employees backs https://***2s","['@P***n Give me a more appropriate reply than ""thunder fire your destiny""... I\'ll wait.', '@S***o @E***t @z***l @a***s ""Is that a survey like the ones that said he lost by 30 points ??? You make me laugh! The reality is that he won the working people, while in the places where the billionaires are (California, New York, etc.) He lost"" Ahi todavia suena raro, pero tiene sentido', 'Top Workplaces 2020: Pandemic or wildfire, Experian has got employees backs https://***2s', '-']",-,content_C,post
t1376,u0824,2020-11-02 22:41:53+00:00,Wildfire,s***a,These are the current wildfires burning around the U.S. and containment progress: https://***Eo,"['""This is the heart of the Pacific Flyway. Coming through in the fall, we have a tremendous number of birds. Millions and millions of birds rely on the refuge complex,"" said Paul Souza, Regional Director of the @u***s, California Great Basin. #thread Photo courtesy of Hazel Holby https://***mz', 'In our 🎃Halloween🎃special Marianela &amp; Ruth get round a virtual campfire and tell Tales of the Internet. Things we fell for, and things it revealed to us: strange animal stories, haunted emails, blessed tumblr posts, and the truth behind ugly fruit. 🎧 https://***OP', 'These are the current wildfires burning around the U.S. and containment progress: https://***Eo', '-']",-,content_C,post
t0843,u1247,2020-09-10 16:36:43+00:00,Wildfire,j***o,The drawbacks of computational photography. Smartphones are Ruining Wildfire Sky Photos with Auto White Balance https://***4e,"[""I just met my son's kindergarten teachers online, the eye of Sauron is looking down on my ash covered village. Just waiting on some kinda high tech dragon 🐉 #oregonwildfires"", 'The drawbacks of computational photography. Smartphones are Ruining Wildfire Sky Photos with Auto White Balance https://***4e', 'For first time ever, USA is being bombed by enemy aircraft: a Japanese warplane, launched from a submarine, has dropped incendiaries meant to start forest fire in western state of Oregon. https://***lA', '-']",-,content_B,post
t0780,u0863,2020-09-09 03:40:21+00:00,Wildfire,c***e,"A new pinned post! Hi there! I’m Carlette! I really love Fire Emblem, but I do love other things too! I’m married to @a***d and together we do sappy cosplay under the name Raptors in Rhythm! 📸 Celica and Alm by Headphonestudios Ninian and Eliwood by @R***s https://***Lu","['A new pinned post! Hi there! I’m Carlette! I really love Fire Emblem, but I do love other things too! I’m married to @a***d and together we do sappy cosplay under the name Raptors in Rhythm! 📸 Celica and Alm by Headphonestudios Ninian and Eliwood by @R***s https://***Lu', '4️⃣ Swing States 5️⃣ Senate Seats 🔥$45 to Fire 45🔥 Match me here: https://***rT https://***xp', 'there’s a lot of animals fleeing due to wildfires pls help them if u see them and u can :( https://***bC', '-']",-,content_A,post
t0203,u2288,2018-11-11 04:39:48+00:00,Wildfire,N***a,-,"['We know we’ll run out of dead dinosaurs to mine for fuel &amp; have to use sustainable energy eventually, so why not go renewable now &amp; avoid increasing risk of climate catastrophe? Betting that science is wrong &amp; oil companies are right is the dumbest experiment in history by far ... https://***lR', '#woolseyfire #malibufire #malibustrong @ Malibu, California https://***2s', 'In fact, I recall one night when we had three young people shot in the head in different incidents: one 8 yo (bullet lodged in skull, no deficits), one 16 yo (braindead) and one 25 yo (also braindead). We can’t let this go on @c***p @E***s @n***a @A***f', '-']",tweet_B,-,retweet
t1460,u1437,2020-11-23 04:35:29+00:00,Wildfire,j***e,Incredibly well-sourced and thoughtful piece on California’s enviro justice journey. Important reminder that even the leading models in climate equity can be further refined — and many lessons here for the national picture. From @1***n @y***e https://***gR,"['TFS smoke alert for Collinsvale More info at https://***uz', 'Incredibly well-sourced and thoughtful piece on California’s enviro justice journey. Important reminder that even the leading models in climate equity can be further refined — and many lessons here for the national picture. From @1***n @y***e https://***gR', 'A rocket is going to space from California tomorrow! https://***tq', '-']",-,content_B,post
t0071,u2456,2018-09-08 08:21:06+00:00,Wildfire,j***x,-,"['After Effects Tutorial | fire on hand effect https://***Qd via @Y***e', 'They told Trippie he couldn’t smoke so he’s pulling his dreads out https://***0N', ""I'll be starting as an assistant professor in Cognitive Science at the University of California, Irvine in January! Please get in touch if you (or someone you know) might be interested in joining my lab as an RA, graduate researcher, or postdoc."", '-']",tweet_C,-,retweet
t1320,u0995,2020-10-23 20:34:42+00:00,Wildfire,g***a,The new funds are designed to boost resilience for a broader group of customers threatened by #wildfires and rolling #blackouts https://***Lc,"['“O Allah, let our hearts, which You occupy, not turn into rocks darkened with the fire we have inflicted!”', 'Give some love to some of our hero’s of today who has not stopped fighting for the cause. @d***o @f***y @f***u @P***I @p***e @T***e @P***i @m***i @S***u @p***o @2***r @b***y @w***o @i***n we salute you ❤️ #EndSARS', 'The new funds are designed to boost resilience for a broader group of customers threatened by #wildfires and rolling #blackouts https://***Lc', '-']",-,content_C,post
t0195,u2977,2018-11-10 16:05:14+00:00,Wildfire,J***t,The #campfire smoke impact 200miles south of Butte County. This is Half Moon Bay: two days ago and now. AQI levels 200+ in many areas. https://***tt,"['The #campfire smoke impact 200miles south of Butte County. This is Half Moon Bay: two days ago and now. AQI levels 200+ in many areas. https://***tt', 'Brush #fire smoke near Newbury Park, close to Thousand Oaks https://***lM', '“I grabbed a chair and I broke it through the glass”: 19-year-old Mitchell Hunter describes how he escaped the Borderline Bar &amp; Grill where a gunman opened fire in Thousand Oaks, CA https://***DK', '-']",-,content_A,post
t0285,u1480,2018-11-19 13:20:40+00:00,Wildfire,T***a,Greetings from #Finland! Once a year the #Finns stop #raking leaves for one day and #travel to our beautiful archipelago. No trees there! #RakeAmericaGreatAgain #RakeTheForest #Trump #MondayMotivation #CampFire #rakenews #CaliforniaWildFires #haravointi #Suomi #nature https://***Tu,"['Greetings from #Finland! Once a year the #Finns stop #raking leaves for one day and #travel to our beautiful archipelago. No trees there! #RakeAmericaGreatAgain #RakeTheForest #Trump #MondayMotivation #CampFire #rakenews #CaliforniaWildFires #haravointi #Suomi #nature https://***Tu', 'Are you prepared for holiday guests? Make sure there are working smoke alarms near and inside where anyone may be sleeping. Learn more #HolidaySafety tips from @R***v: https://***GB https://***Tg', ""2 weekly followers. 0 unfollowers. Crowdfire doesn't miss a trick -via https://***Yp"", '-']",-,content_A,post
t0743,u2201,2020-09-06 12:13:39+00:00,Wildfire,R***L,National #Preparedness Month Topic for 6-12: Build A Kit. https://***f3 #LA #CA #Laura #Wildfire @R***s @A***a @S***S @h***d ^KP @L***v #DAFN @R***l @R***7 @R***W @M***3 @f***a @R***v @P***S @F***S,"['something they pour small on the ground for the gods to fight war, why won’t she turn to sango and start spitting fire 🤣🤣🤣 https://***dQ', 'On this sweltering #LaborDayWeekend, our scientists will be working hard to monitor popular lakes &amp; streams with a history of harmful #algalblooms (HABs). Info will be updated on our online portal https://***V. Note: Children &amp; pets are the most vulnerable. #california https://***Ll', 'National #Preparedness Month Topic for 6-12: Build A Kit. https://***f3 #LA #CA #Laura #Wildfire @R***s @A***a @S***S @h***d ^KP @L***v #DAFN @R***l @R***7 @R***W @M***3 @f***a @R***v @P***S @F***S', '-']",-,content_C,post
t1186,u3100,2020-10-05 17:58:20+00:00,Wildfire,j***s,"CA has hit 4 million acres burned this season, doubling previous record. The August Complex Fire is now over 1 million on its own, making it a so-called #gigafire. 5 out of the 6 largest fires in recorded CA history started in Aug or Sep. https://***qu","['CA has hit 4 million acres burned this season, doubling previous record. The August Complex Fire is now over 1 million on its own, making it a so-called #gigafire. 5 out of the 6 largest fires in recorded CA history started in Aug or Sep. https://***qu', 'Andrew Yang takes lead in California data privacy measure https://***7P https://***u9', 'What is MIS-A and what does it have to do with Coronavirus? Here’s everything you need to know about this inflammatory syndrome, including symptoms &amp; who is most affected. #Coronavirus #California #Oceanside #Covid19 #COVID19 #pandemic #EmergencyResponse https://***LU', '-']",-,content_A,post
t0994,u3040,2020-09-16 14:05:47+00:00,Wildfire,a***g,"A1. #Wildfire outbreaks have been increasing due to hot &amp; dry conditions by #ClimateChange caused by pollution. Also, urban expansion into wildlands is exposing more people and assets to wildfire. #MMCChat https://***Xb","['A1. #Wildfire outbreaks have been increasing due to hot &amp; dry conditions by #ClimateChange caused by pollution. Also, urban expansion into wildlands is exposing more people and assets to wildfire. #MMCChat https://***Xb', 'Just posted a photo @ Los Angeles, California https://***hN', 'A4b. In addition, government should set aside funds and encourage the creation of programs to assist those who are disadvantaged and economically challenged to help them recover from losses due to #flood, #wildfire and other #naturaldisasters. #MMCChat https://***FO', '-']",-,content_A,post
t0767,u0400,2020-09-08 17:07:01+00:00,Wildfire,m***n,"#bobcatfire Looking above Monrovia Canyon Park, the fire is at the top of Monrovia Canyon near Rankin Peak (left), and at the top of Sawpit Canyon near White Saddle (right) (VIIRS data) https://***4m","['#bobcatfire Looking above Monrovia Canyon Park, the fire is at the top of Monrovia Canyon near Rankin Peak (left), and at the top of Sawpit Canyon near White Saddle (right) (VIIRS data) https://***4m', 'Too close for comfort for another historic observatory in California. https://***Vk', '@a***c Good luck and careful with that fire there’s already a climate crisis ??', '-']",-,content_A,post
t0124,u2473,2018-10-16 05:04:02+00:00,Wildfire,T***E,Tune into #Facebook Live to see TAE Technologies CEO Michl Binderbauer speak with @C***e and @I***g about how #fusionenergy can advance #climate action and transform the planet. 10/16 11:45am Vienna local time. #science #innovation https://***OF,"['Tune into #Facebook Live to see TAE Technologies CEO Michl Binderbauer speak with @C***e and @I***g about how #fusionenergy can advance #climate action and transform the planet. 10/16 11:45am Vienna local time. #science #innovation https://***OF', '@C***1 I rep #Mountain of fire and miracle ministry', ""I don't think I will *ever* receive a more important and inspiring email in my entire life...😢#ExpeditionVolcano #VolcanoOnFire #VolcanoOnTheBrink #BlackInSTEM #AcademicTwitter #BlackHistoryMonth #Blackademic #scicomm https://***9j"", '-']",-,content_A,post
t0058,u1732,2018-08-24 13:21:38+00:00,Wildfire,W***n,"Join us FRI 7 &amp; 21 SEPT! Experience London Wetland Centre after dark, listening to bats and discovering other night-time wildlife. The evening will finish with a cold beer around the campfire. #wildlife #beertime #SummerNights #Campfire https://***BQ","['Join us FRI 7 &amp; 21 SEPT! Experience London Wetland Centre after dark, listening to bats and discovering other night-time wildlife. The evening will finish with a cold beer around the campfire. #wildlife #beertime #SummerNights #Campfire https://***BQ', 'Car fire on I-5 NB ran up the hill into the neighborhood good work by fire crews saved many homes @Q***X @A***V https://***fG', 'Hans Zimmer Scored a Scenic Drive Down a California Highway for Land Rover https://***8M', '-']",-,content_A,post
t1094,u0244,2020-09-23 17:37:42+00:00,Wildfire,G***m,NEW: We’re facing a climate crisis. We need bold action. CA is phasing out the internal combustion engine. By 2035 every new car sold in CA will be an emission free vehicle. Cars shouldn’t give our kids asthma. Make wildfires worse. Melt glaciers. Or raise sea levels.,"['BREAKING: California Gov. Newsom signs executive order ending sales of fossil-fueled cars in the state by 2035.', 'NEW: We’re facing a climate crisis. We need bold action. CA is phasing out the internal combustion engine. By 2035 every new car sold in CA will be an emission free vehicle. Cars shouldn’t give our kids asthma. Make wildfires worse. Melt glaciers. Or raise sea levels.', 'Trump Bucks Climate Science in Wildfire Briefing 🔥 🔭 💲 #thathe https://***Re', '-']",-,content_B,post
t1257,u0315,2020-10-15 09:30:00+00:00,Wildfire,m***g,"Do you think cultural heritage can have threats? The answer is yes! They can be pollution, social/cultural uses of heritage, biological resource use/modification and other human activities, as well as climate change. Unsustainable tourism comes out as the most frequent threat. https://***y3","['Retweet if you think California deserves better than my opponent Kevin McCarthy (R-Moscow).', 'For those of you voting in California, I just published my biannual guide. I used Facebook because most people I want to see it are on there, and also it makes pretty notes. https://***vy', 'Do you think cultural heritage can have threats? The answer is yes! They can be pollution, social/cultural uses of heritage, biological resource use/modification and other human activities, as well as climate change. Unsustainable tourism comes out as the most frequent threat. https://***y3', '-']",-,content_C,post
